SMILES,Title,IC50nM
C#CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1,50457153,25.0
COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21,51194939,25.0
COc1cccc(CN=Nc2ncnc3c2cnn3-c2cccc(OC)c2)c1,14660,25.1
COc1cccc(C=NNc2ncnc3c2cnn3-c2cccc(OC)c2)c1,CHEMBL305477,25.12
Cc1ccc(S(=O)(=O)Nc2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5ccc(F)cc5)nc34)cc2)cc1,CHEMBL1957952,26.0
COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C.Cl,CHEMBL4076461,26.0
O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCn1cc2c2ccccc21,CHEMBL336179,26.0
N#Cc1cccc(-c2nc3c(Nc4ccccc4)ncnc3[nH]2)c1,CHEMBL1210236,26.0
O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ncc(C(F)(F)F)cc1Cl,CHEMBL111620,26.0
O=C(O)c1ccc(Nc2ncc([N+](=O)[O-])c(NC34CC5CC(CC(C5)C3)C4)n2)cc1,CHEMBL253748,26.0
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2cccc(F)c2)CC1,CHEMBL4795876,26.0
COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1,CHEMBL3735522,26.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Br)cc2)CC1,CHEMBL4792741,26.0
O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(Cl)c(C(=O)O)c1,CHEMBL156379,26.0
Cc1[nH]nc2c1C(C)(c1ccccc1)C1=C(CC(C)(C)CC1=O)N2,338322,26.0
N#Cc1cccc(-c2nc3ncnc(Nc4ccccc4)c3[nH]2)c1,50586516,26.0
Cc1ccc(S(=O)(=O)Nc2ccc(CCNC(=O)c3ccc(O)c4nc(-c5ccc(F)cc5)[nH]c34)cc2)cc1,50721052,26.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)nn1,51376206,26.0
CN(C)S(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1,CHEMBL2048668,27.0
O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1,CHEMBL3736167,27.0
CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)c(O)c3)ccc12,CHEMBL1082236,27.0
Brc1cnn2c(NCc3cccnc3)cc(C3CCCCC3)nc12,CHEMBL251393,27.0
CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3Cl)cc12,CHEMBL407003,27.0
O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,CHEMBL2391122,27.0
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2Cl)CC1,CHEMBL4742138,27.0
Cn1c(NCC(=O)c2ccccc2F)nc(-c2ccncc2)cc1=O,CHEMBL3093053,27.0
O=C1N=C(NCc2ccccc2)SC1=Cc1ccc(O)cc1,50520423,27.0
O=C1NC(=O)C(c2cn3c4c(cccc24)CNCC3)=C1c1ccc2c(c1)OCO2,51159558,27.0
O=C1NC(=O)C(c2cn3c4c(cccc24)CNCC3)=C1c1cccc2c1ccn2CCCO,51159559,27.0
CN(C)S(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3nc(-c4ccc(F)cc4)[nH]c23)cc1,50943615,27.0
O=C1NC(=Nc2ccccc2)SC1=Cc1ccc(O)cc1,CHEMBL3968891,27.7
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CHEMBL4787336,27.7
O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(Cl)c(C(=O)O)c1,CHEMBL160586,28.0
COCc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,CHEMBL4636306,28.0
CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)CC1,CHEMBL599224,28.0
COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C#N,CHEMBL470168,28.0
N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,CHEMBL2391121,29.0
CC1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,CHEMBL4098678,29.0
Cl.NCCCCOc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(Br)cc12,CHEMBL545053,29.99
O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1,CHEMBL329505,29.99
CC(C)n1cnc2c(=Nc3cccc(Cl)c3)nc(NCCO)[nH]c21,CHEMBL311228,30.0
Cc1ccncc1NC(=O)c1ccnc2[nH]c(N3CCC(c4ccccc4)C3)nc12,CHEMBL2048675,30.0
COc1cccc(Nc2nccc(C3=C(c4ccccc4)NN4C=CC=CC34)n2)c1,CHEMBL403405,30.0
O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCCc1ccc(c(N3CCCC3)n1)CCCn1cc2c2ccccc21,CHEMBL396327,30.0
NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cn1,CHEMBL3410109,30.0
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1,CHEMBL559559,30.0
Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2Cl)c1,CHEMBL3661031,30.0
CN1CCN(CCNC(=O)c2cc3c(NCCNc4ccc(C#N)cn4)nc(-c4ccc(Cl)cc4Cl)cn3n2)CC1,CHEMBL3647952,30.0
COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1,CHEMBL181959,30.0
Nc1ncnc2oc(-c3cccnc3)c(-c3ccc(NS(=O)(=O)c4ccccc4)cc3)c12,CHEMBL258081,30.0
COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O,CHEMBL3410093,30.0
Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCOCC2)n1,CHEMBL3652547,30.0
Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1,CHEMBL405759,30.0
COC1CCC(NC(=O)c2n[nH]cc2NC(=O)c2ccccc2Nc2cccc(C)c2C)CC1,50234867,30.0
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3nc(-c4ccc(Cl)cc4Cl)[nH]c23)cc1,50506661,30.0
COc1cccc(Nc2nccc(C3C(c4ccccc4)=NN4C=CC=CC34)n2)c1,50407528,30.0
CC(C)n1cnc2c(Nc3cccc(Cl)c3)nc(NCCO)nc21,50865187,30.0
Cc1ccncc1NC(=O)c1ccnc2nc(N3CCC(c4ccccc4)C3)[nH]c12,50943621,30.0
COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccnc4)cc23)CC1,607829,30.0
O=C1NC(=O)C(c2ccn3ncccc23)=C1c1cn2c3c(cccc13)CNCC2,51159604,30.0
COc1ccc(CC(=O)Nc2cc(C3CCC(OC(=O)NC4(C)CCOC4)C3)[nH]n2)cc1,1038853,30.3
O=C(O)COc1cccc(CCCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)c1,CHEMBL1957953,31.0
COc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1,CHEMBL1081616,31.0
COc1c(NCCNc2cccc3ccccc23)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12,CHEMBL1834125,31.0
O=C(NC1CCCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,CHEMBL4633607,31.0
CC(C)C1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,CHEMBL1834324,31.0
N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,CHEMBL1969664,31.0
CCN1CCOCCN(CC)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,CHEMBL103421,31.0
NCCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21,CHEMBL4643095,31.0
O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cccc2ccccc12,CHEMBL430694,31.0
O=C(Nc1cncc(OCC2CCN(Cc3ccc(F)cc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,CHEMBL4873612,31.0
O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1cccs1,CHEMBL333829,31.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(CCNc2c3c(nc4ccc(OC)cc24)CCCC3)nn1,CHEMBL4799661,31.0
O=C(O)COc1cccc(CCCNC(=O)c2ccc(O)c3nc(-c4ccc(Cl)cc4)[nH]c23)c1,50721053,31.0
COc1ccc(-c2ccnc3[nH]c(-c4ccc(C(=O)N5CCCCC5)cc4)nc23)cc1,51304711,31.0
Cc1ccc2c(-c3ccnc(Nc4ccc(F)c(F)c4)n3)c(-c3ccccc3)nn2n1,13958,31.0
COc1cccc(-n2ncc3c(N=NCc4ccc(C(=O)O)cc4)ncnc32)c1,14683,31.6
COc1ccc(CN=Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1,14661,31.6
c1cncc(-n2ncc3c(N=NCc4ccncc4)ncnc32)c1,14654,31.6
COc1cccc(-n2ccc3c(N=NCc4ccncc4)ncnc32)c1,14382,31.6
COc1cccc(-n2nc(C(C)C)c3c(N=NCc4ccncc4)ncnc32)c1,14690,31.6
COc1cccc(-n2ncc3c(NN=Cc4ccc(C(=O)O)cc4)ncnc32)c1,CHEMBL65988,31.62
C(=NNc1ncnc2c1cnn2-c1cccnc1)c1ccncc1,CHEMBL66910,31.62
COc1ccc(C=NNc2ncnc3c2cnn3-c2cccc(OC)c2)cc1,CHEMBL302048,31.62
COc1cc(CNC(=O)c2ncoc2-c2ccc(OC)c(Cl)c2)ccn1,CHEMBL1957226,31.62
COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1F,CHEMBL1957092,31.62
COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)c2)cc1Cl,CHEMBL1957225,31.62
COc1cccc(-n2nc(C(C)C)c3c(NN=Cc4ccncc4)ncnc32)c1,CHEMBL63414,31.62
NC(=O)c1ccc(-c2ccnc(Nc3cccc(-c4ccccc4)c3)n2)cc1,CHEMBL4126566,31.62
COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c(C#N)c1,CHEMBL2391125,32.0
O=C(C=Cc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1cccnc1,CHEMBL3919553,32.0
Cc1ccc2c(-c3ccnc(Nc4ccc5c(c4)OCCO5)n3)c(-c3ccccc3)nn2n1,13960,32.0
CC1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23,CHEMBL1940900,33.0
O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cnccc3CO)cc12,CHEMBL4641148,33.0
CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1,CHEMBL106384,33.0
Cn1ccc2c(C3=C(c4cn5c6c(cccc46)CNCC5)C(=O)NC3=O)cccc21,51159584,33.0
Cc1c(CC(=O)Nc2cc(C3CCC(OC(=O)NC(C)CC(F)(F)F)C3)[nH]n2)cnn1C,1038743,33.0
N#CCCc1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2,CHEMBL121492,33.04
Cc1ccc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)o1,CHEMBL574588,34.0
O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCn1cc2c2cccnc21,CHEMBL340776,34.0
CC(=O)NCCSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,CHEMBL442802,34.0
Cn1cc(Nc2ncc(Br)c(NC3C4C=CC(C4)C3C(N)=O)n2)cn1,CHEMBL2071201,34.0
C=CC(=O)Nc1cccc(C2=C(c3cn(C(C)C)c4ncccc34)C(=O)NC2=O)c1,CHEMBL4648050,34.0
O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCn1cc2c2cccnc21,CHEMBL337642,34.0
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,CHEMBL4288850,34.0
COC(=O)CCc1ccc2c(c1)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2,169537,34.0
Cc1ccc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3c2)o1,50531967,34.0
O=C1NC(=O)C(c2cn3c4c(cccc24)CNCC3)=C1c1cccc2sccc12,51159590,34.0
COc1cc(CC(=O)Nc2cc(C3CCC(OC(=O)NC(C)C(C)(F)F)C3)[nH]n2)ccn1,1038729,34.0
Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(I)ccc21,CHEMBL522751,34.5
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2sccc2N1,CHEMBL119963,34.99
CC(=O)Nc1cc(-c2nnc(SCc3ccccc3)o2)ccn1,CHEMBL2391100,35.0
Clc1ccccc1-c1cc(NCOc2cccnc2)n2ncc(Br)c2n1,CHEMBL398621,35.0
CCc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,CHEMBL4536012,35.0
O=C(Nc1n[nH]c2cc(-c3ccoc3)ccc12)C1CC1,CHEMBL260243,35.0
COc1cc(NCCCN)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1,CHEMBL495039,35.0
COc1cccc(C2=C(c3cn(C)c4cc(C)ccc34)C(=O)NC2=O)c1,CHEMBL1081128,35.0
Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21,CHEMBL301138,35.0
COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(F)cc21,CHEMBL2386105,35.7
O=C(Nc1n[nH]c2nc(-c3ccccc3O)ccc12)C1CC1,CHEMBL260663,36.0
O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCn2ccnc2)c2ccccc12,CHEMBL3398203,36.0
COc1ccccc1C1=C(Nc2cccc(C#N)c2)C(=O)NC1=O,CHEMBL4875188,36.0
O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCCc1ccc(s1)CCCn1cc2c2cccnc21,CHEMBL1241659,36.0
CCCCNc1nccc(-c2cc(C(=O)NCCCc3cccnc3)c(=O)[nH]n2)n1,CHEMBL549804,36.0
Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCO2,CHEMBL1940905,36.0
COC(=O)c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1,CHEMBL2064520,36.0
Cc1ncc(CC(=O)Nc2cc(C3CCC(OC(=O)NC4(C)CCOC4)C3)[nH]n2)s1,1038850,36.2
CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CCC2,CHEMBL392167,37.0
Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCO2)CC1,CHEMBL1940906,37.0
Cc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O,CHEMBL3410088,37.0
COc1ccccc1C1=C(c2cn(CCCN)c3ncccc23)C(=O)NC1=O,CHEMBL324268,37.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4ccc(OC)cc24)CCCC3)nn1,51376204,37.0
CCS(=O)(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,CHEMBL578628,38.0
Nc1ncc(-c2ccncc2)cc1N=Cc1ccnc(NC(=O)C2CC2)c1,CHEMBL4454448,38.0
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccc(F)cc2)CC1,CHEMBL4764558,38.0
Cc1cccc(C(=O)CNc2nc(-c3ccncc3)cc(=O)n2C)c1,CHEMBL3093033,38.0
Cc1ncc(CC(=O)Nc2cc(C3CCC(OC(=O)NC(C)C(C)(F)F)C3)[nH]n2)s1,1038726,38.0
O=C(NCc1ccccc1)Nc1ccc2c(c1)OCO2,CHEMBL3670690,38.4
O=C(Nc1n[nH]c2nc(-c3cccs3)c(Br)cc12)C1CC1,CHEMBL260231,39.0
O=C(NCc1ccc(Cl)cc1)c1cc(-c2ccc(O)c(F)c2)n[nH]c1=O,CHEMBL540245,39.0
N#Cc1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,CHEMBL2064533,39.0
Cn1c(NCCC2CCCCC2)nc(-c2ccncc2)cc1=O,CHEMBL3093049,39.0
O=C(NC1CCS(=O)(=O)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,CHEMBL4645145,39.0
NC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,CHEMBL4452444,39.0
O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12,CHEMBL3735061,39.0
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c2)nc1OCC1CC1,51376217,39.0
COc1ccc2c(-c3ccnc(Nc4ccc5c(c4)OCCO5)n3)cnn2n1,13918,39.0
COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,CHEMBL2386103,39.7
c1cc(CN=Nc2ncnc3c2cnn3-c2nccs2)ccn1,14657,39.8
COc1cccc(-n2ncc3c(N=NCc4ccncc4)ncnc32)n1,14656,39.8
C(=NNc1ncnc2c1cnn2-c1nccs1)c1ccncc1,CHEMBL68397,39.81
COc1ccc(-c2ocnc2C(=O)NCc2ccnc(C)n2)cc1Cl,CHEMBL1957229,39.81
COc1cccc(-n2ncc3c(NN=Cc4ccncc4)ncnc32)n1,CHEMBL302490,39.81
O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(Cl)c4Cl)cc23)CC1,CHEMBL3735459,40.0
O=C1NC(=Nc2ccccc2)SC1=Cc1ccc(F)cc1,CHEMBL3969996,40.0
NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,CHEMBL319467,40.0
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC(CN)c3ccccc3)cc21,CHEMBL1099276,40.0
CC1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,CHEMBL1940977,40.0
Cc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(CCc5ccccc5)CC4)c3c2)cn1,CHEMBL3736449,40.0
Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(C(=O)O)CC1,CHEMBL4638292,40.0
O=C(CN1CCOCC1)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4)nc23)cc1,CHEMBL562089,40.0
N#CC(=C1Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1,CHEMBL191384,40.0
COc1cc(C2=C(c3c[nH]c4ccncc34)C(=O)NC2=O)cc(OC)c1OC,CHEMBL2177142,40.0
O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCN(CCO)CCOCCn1cc2c2ccccc21,CHEMBL321529,40.0
Cc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)c(-c3ccccc3)nn2n1,51236887,40.0
N#CC(c1ccnc(NCCc2cccnc2)n1)c1nc2ccccc2s1,50885167,40.0
O=C(CN1CCOCC1)Nc1ccc(CCNC(=O)c2ccc(O)c3nc(-c4ccc(F)cc4)[nH]c23)cc1,50506664,40.0
Fc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc(Cl)c(C(F)(F)F)c3)n2)cc1,13934,40.0
N#Cc1ccccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,CHEMBL2064536,41.0
OC1CCC(Nc2ncc(C(F)(F)F)c(NC34CC5CC(CC(O)(C5)C3)C4)n2)CC1,CHEMBL255905,41.0
CC1CN(c2nc(-c3ccncc3F)cc(=O)n2C)C(C)CO1,CHEMBL3401124,41.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,CHEMBL4746460,41.0
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC(CCN)c3ccccc3)cc21,CHEMBL1099297,41.0
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC,51376224,41.0
NCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,51194957,41.0
O=C1NC(=O)C(c2cn3c4c(cccc24)CNCC3)=C1c1cccc2occc12,51159555,41.0
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,CHEMBL4756997,41.6
O=C(Nc1n[nH]c2cc(-c3ccc4[nH]ccc4c3)ccc12)C1CC1,CHEMBL261659,42.0
Cn1cc(C2=C(c3cccnc3)C(=O)NC2=O)c2ccccc21,CHEMBL1087380,42.0
Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(Cl)ccc21,CHEMBL523113,42.0
Cc1ccc(-c2ccc3occ(-c4ccc(S(C)(=O)=O)cc4)c3c2)o1,CHEMBL584757,42.0
COC1CCC(NC(=O)c2n[nH]cc2NC(=O)c2c(C)nc3ccccn23)CC1,50234928,42.0
NC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,CHEMBL4753347,42.6
CCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,CHEMBL406701,43.0
Cc1nc(-c2cccc(O)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,CHEMBL4514346,43.0
CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1,CHEMBL103628,43.0
CCC1CN(Cc2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,CHEMBL4078869,43.0
O=C(C=Cc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1,CHEMBL3929715,43.5
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CCCC4)nc23)cc1,CHEMBL1957946,44.0
CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12,CHEMBL1082237,44.0
CC1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,CHEMBL1834323,44.0
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1,CHEMBL2048667,44.0
COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1F,CHEMBL514401,44.0
COc1ccc(C=C2SC(=NCc3ccccc3)NC2=O)cc1OC,50520424,44.0
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3nc(C4CCCC4)[nH]c23)cc1,50721047,44.0
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3nc(-c4ccc(F)cc4)[nH]c23)cc1,50943614,44.0
CCC(NC(=O)OC1CCC(c2cc(NC(=O)Cc3ccc(C)nc3)n[nH]2)C1)C(F)(F)F,1038738,44.1
O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1,CHEMBL3735835,45.0
Nc1c(F)c(NCCCn2ccnc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,CHEMBL1834117,45.0
Nc1c(F)c(NCCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,CHEMBL1834114,45.0
COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cnccc4OC)cc23)CC1,CHEMBL3735079,45.0
Nc1nc(Nc2cccnc2)sc1C(=O)c1ccccc1F,CHEMBL1761791,45.0
COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21,CHEMBL109944,45.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)cc2)CC1,CHEMBL4791089,45.0
O=C1NC(=O)C(c2cccc3ccsc23)=C1c1cn2c3c(cccc13)CNCC2,51159560,45.0
O=C(C=Cc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCN1CCOCC1,CHEMBL3891139,45.7
CC(CC(F)F)NC(=O)OC1CCC(c2cc(NC(=O)Cc3cnn(C)c3)n[nH]2)C1,1038718,45.9
CC1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C,CHEMBL4078643,46.0
CCN1CCN(C(=O)c2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5cccs5)nc34)cc2)CC1,CHEMBL1957958,46.0
CCN1CCN(C(=O)c2ccc(CCNC(=O)c3ccc(O)c4nc(-c5cccs5)[nH]c34)cc2)CC1,50721064,46.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)nn1,CHEMBL4741219,46.7
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,CHEMBL4794527,46.9
NC(=O)c1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,CHEMBL4456432,47.0
CC(=O)Nc1cc(-c2[nH]c(C(N)=O)nc2-c2ccc(F)cc2)ccn1,CHEMBL4564217,47.0
O=C(CBr)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O,CHEMBL1801633,47.0
Nc1c(F)c(NCCNc2cccc3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,CHEMBL1834118,47.0
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1,CHEMBL2048657,47.0
NC1=NC(=O)C(=C2CCNC(=O)c3[nH]c(Cl)c(Cl)c32)N1,111086,47.0
NC1=NC(=O)C(=C2CCNC(=O)c3[nH]c4ccc(Br)cc4c32)N1,111093,47.0
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3nc(-c4ccccc4)[nH]c23)cc1,50943603,47.0
Cn1nc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)c4ccccc4)CC3)ncc1CC2,CHEMBL599428,48.0
Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCC2)n1,CHEMBL3652544,48.0
