SMILES,Title,IC50nM
COc1ccc(cc1)-c1nc2nccc(C(=O)Nc3cnccc3C)c2[nH]1,51304662,2
COc1ccc(cc1)-c1nc2nccc(C(=O)Nc3cnccc3C)c2[nH]1,51304745,2
O=CN1Cc2cccc3c(cn(CC1N1CCCCC1)c23)C1=C(C(=O)NC1=O)c1cnc2ccccn12,51024764,2
O=C(N1CCCCC1)N1CCn2cc(C3=C(C(=O)NC3=O)c3cnc4ccccn34)c3cccc(C1)c23,51159554,2
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3nc([nH]c23)-c2ccc(F)cc2F)cc1,50943606,2
C#Cc1ccc2c(c1)[nH]c1ncnc(N3CCC4CCN(CCC#N)CC34)c21,51448887,2
COc1ccncc1NC(=O)c1ccnc2nc([nH]c12)-c1cccc(Cl)c1,50943630,2
COc1ccc(cc1)-c1nc2nccc(C(=O)Nc3cnccc3C)c2[nH]1,50943626,2
O=C(N1CCCCC1)N1CCn2cc(C3=C(C(=O)NC3=O)c3cnc4ccccn34)c3cccc(C1)c23,50826159,2
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3nc([nH]c23)-c2ccc(F)cc2Cl)cc1,50506656,2
[O-][N+](=O)c1cccc(Nc2nccc(n2)-c2cnn3ncccc23)c1,50506053,2
COc1cc(cc(OC)c1OC)C1=C(C(=O)NC1=O)c1cn(CCCO)c2ccccc12,410872,2
COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1,CHEMBL259850,2.07
COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1[N+](=O)[O-],CHEMBL3949218,2.1
O=C(N1CCCCC1)N1CCn2cc(C3=C(C(=O)NC3=O)c3cnc4cnccn34)c3cccc(C1)c23,51159597,2.1
COc1ccc(\C=C2/S\C(NC2=O)=N/Cc2ccccc2)cc1[N+]([O-])=O,50520428,2.1
O=C(N1CCCCC1)N1CCn2cc(C3=C(C(=O)NC3=O)c3cncc4ccoc34)c3cccc(C1)c23,51159557,2.1
C[C@@H]1CN(c2cccc(C#N)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,CHEMBL4074586,2.2
C[C@@H]1CN(CCN1c1nc(cc(=O)n1C)-c1ccncn1)c1cccc(c1)C#N,50891628,2.2
COc1ccc(-n2cnc3ccc(-c4nnc(SCc5cccc(C#N)c5)o4)cc32)cc1,CHEMBL516640,2.3
Cn1c(N2CCNC(c3ccc(Cl)c(Cl)c3)C2)nc(-c2ccncn2)cc1=O,CHEMBL4072455,2.3
COc1ccc(cc1)-n1cnc2ccc(cc12)-c1nnc(SCc2cccc(c2)C#N)o1,56862,2.3
Cn1c(nc(cc1=O)-c1ccncn1)N1CCNC(C1)c1ccc(Cl)c(Cl)c1,50892129,2.3
COc1ccc(cc1)-n1cnc2ccc(cc12)-c1n[nH]c(=S)o1,51109190,2.3
C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(-c4nnn[nH]4)cn1c23,CHEMBL1940989,2.4
O=C1NCCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21,CHEMBL3410096,2.4
O=C1NCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21,CHEMBL3410094,2.4
COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c(OC)c1,CHEMBL1088149,2.4
C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c2n1cc(-c1nnn[nH]1)c3=O,50713734,2.4
COc1ccc(C2=C(C(=O)NC2=O)c2cn(C)c3ccccc23)c(OC)c1,50910121,2.4
O=C(Nc1cc(ccn1)-c1ccc2C(=O)NCCc2c1)C1CC1,50316023,2.4
O=C(Nc1cc(ccn1)-c1ccc2c(CCCNC2=O)c1)C1CC1,50316021,2.4
COc1ccc(-n2cnc3ccc(-c4nnc(SCc5cccc(C(F)(F)F)c5)o4)cc32)cc1,CHEMBL513570,2.5
CN1CCC(C2=C(C#N)[C@H](c3cccc4nonc34)c3c[nH]nc3N2)CC1,CHEMBL3085387,2.5
CC(=O)N1CCn2cc(C3=C(C(=O)NC3=O)c3cccc4OCOc34)c3cccc(C1)c23,51159561,2.5
COc1cccc(c1)-n1ncc2c(N\N=C\c3ccc(cc3)S(C)(=O)=O)ncnc12,51185476,2.5
COc1ccc(cc1)-n1cnc2ccc(cc12)-c1nnc(SCc2cccc(c2)C(F)(F)F)o1,56861,2.5
NCCCc1ccc2NC(=O)Cc3c([nH]c4ccc(cc34)[N+]([O-])=O)-c2c1,169535,2.5
COc1cccc(c1)-n1ncc2c(N\N=C\c3ccc(cc3)S(C)(=O)=O)ncnc12,50597770,2.5
CN1CCC(CC1)C1=C(C#N)[C@@H](c2c[nH]nc2N1)c1cccc2nonc12,50855583,2.5
COc1cccc(c1)-n1ncc2c(N=NCc3ccc(N)cc3)ncnc12,14667,2.51
COc1cccc(c1)-n1ncc2c(N=NCc3ccc(cc3)S(C)(=O)=O)ncnc12,14669,2.51
COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(C)(=O)=O)cc4)ncnc32)c1,CHEMBL66292,2.512
COc1cccc(-n2ncc3c(N/N=C/c4ccc(N)cc4)ncnc32)c1,CHEMBL303630,2.512
COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(C)(=O)=O)cc4)ncnc32)c1,CHEMBL66292,2.512
Cn1c(N2CCNC(c3ccccc3Cl)C2)nc(-c2ccncn2)cc1=O,CHEMBL4073837,2.6
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13,50414711,2.6
O=C(N1CCOCC1)N1CCn2cc(C3=C(C(=O)NC3=O)c3cnc4ccccn34)c3cccc(C1)c23,50826175,2.6
Cn1c(nc(cc1=O)-c1ccncn1)N1CCNC(C1)c1ccccc1Cl,50892483,2.6
O=C(N1CCOCC1)N1CCn2cc(C3=C(C(=O)NC3=O)c3cnc4ccccn34)c3cccc(C1)c23,51159562,2.6
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CHEMBL388978,2.62
C[C@@H]1CN(c2ccc(C#N)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,CHEMBL4093559,2.7
C[C@@H]1CN(CCN1c1nc(cc(=O)n1C)-c1ccncn1)c1ccc(cc1)C#N,50891543,2.7
CN(C)C(=O)N1CCn2cc(C3=C(C(=O)NC3=O)c3cccc4ccoc34)c3cccc(C1)c23,51159575,2.7
COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)c2N)cc1,CHEMBL1684800,2.73
COc1ccc(Cn2ncc(NC(=O)c3cc(NC(=O)Nc4ccc(Cl)c(c4)C(F)(F)F)ccc3C)c2N)cc1,50921803,2.73
O=C(/C=C/c1cnc2[nH]cc(-c3ccncc3)c2c1)NCc1ccncc1,CHEMBL4449746,2.75
Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,CHEMBL6291,2.8
Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,CHEMBL6291,2.8
Cn1cc(C2=C(C(=O)NC2=O)c2cn(CCCSC(N)=N)c3ccccc23)c2ccccc12,50506657,2.8
O=C(NCc1ccncc1)\C=C\c1cnc2[nH]cc(-c3ccncc3)c2c1,51320395,2.8
COc1ccc([C@H]2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCO2)cc1,CHEMBL3091538,2.9
CCC(CO)CNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ccc(OC)nc2)n[nH]1,1038915,2.97
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccsc4)nc23)cc1,CHEMBL2048662,3
CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,CHEMBL2048678,3
N#Cc1sc(NC2CCCN(c3nc(-c4ccc(Cl)cc4Cl)cn4nc(C(=O)O)cc34)C2)nc1N,CHEMBL3647955,3
CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CC2,CHEMBL1162963,3
Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,CHEMBL6291,3
O=C(O)c1ccc(Nc2ncc([N+](=O)[O-])c(NC34CC5CC(CC(O)(C5)C3)C4)n2)cc1,CHEMBL402902,3
COc1cccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)c1,CHEMBL2048681,3
CCOc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccnc3)nc12,CHEMBL2048682,3
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccoc4)nc23)cc1,CHEMBL2048670,3
O=C(NCCCn1ccnc1)c1ccc(O)c2[nH]c(-c3ccc(F)c(Cl)c3)nc12,CHEMBL1957956,3
NC(=O)c1nc(C2CCCCC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,CHEMBL4526183,3
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2ccc(F)cc2)CC1,CHEMBL4747992,3
NC(=O)c1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,CHEMBL4483032,3
CC(C)(O)C(=O)N1CCN(c2ccc(C(F)(F)F)c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2)CC1,CHEMBL1650951,3
CCN(CC)c1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1,CHEMBL2048676,3
COc1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,CHEMBL3969156,3
COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,CHEMBL2048677,3
CN(C)c1nc2CCCn3cc(C4=C(C(=O)NC4=O)c4cn(CCCCc1cc2)c1ccccc41)c1ccccc31,51109195,3
NC(=O)c1nc(C2CCCCC2)c([nH]1)-c1ccnc(NC(=O)C2CC2)c1,51224099,3
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3nc([nH]c23)-c2ccsc2)cc1,51304695,3
CCSc1ccncc1NC(=O)c1ccnc2[nH]c(nc12)-c1ccc(cc1)N1CCCC1,51304696,3
NC(=O)c1sc(nc1OCCCC1CCN(Cc2ccc(F)cc2)CC1)-c1ccnc(NC(=O)C2CC2)c1,51366708,3
OC(=O)c1ccc(Nc2ncc(c(NC34CC5CC(CC(O)(C5)C3)C4)n2)[N+]([O-])=O)cc1,50868601,3
CC(C)(O)C(=O)N1CCN(CC1)c1ccc(c(c1)C1=C(C(=O)NC1=O)c1c[nH]c2ccccc12)C(F)(F)F,50920249,3
CCOc1ccncc1NC(=O)c1ccnc2nc([nH]c12)-c1cccnc1,50943628,3
COc1cccc(c1)-c1nc2nccc(C(=O)Nc3cnccc3C)c2[nH]1,50943627,3
CCOc1ccncc1NC(=O)c1ccnc2nc([nH]c12)-c1ccc(F)cc1,50943624,3
COc1cc(cc(OC)c1OC)C1=C(C(=O)NC1=O)c1cn(CCO)c2ccccc12,410871,3
Nc1nc(NC2CCCN(C2)c2nc(cn3nc(cc23)C(O)=O)-c2ccc(Cl)cc2Cl)sc1C#N,213539,3
NC(=O)c1nc(C2CC2)c([nH]1)-c1ccnc(NC(=O)C2CC2)c1,51224136,3
CCSc1ccncc1NC(=O)c1ccnc2[nH]c(nc12)-c1ccc(cc1)N1CCCC1,51304746,3
Oc1ccc(C(=O)NCCCn2ccnc2)c2[nH]c(nc12)-c1ccc(F)c(Cl)c1,50721056,3
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3nc([nH]c23)-c2ccsc2)cc1,51304718,3
CN(C)c1nc2CCn3cc(C4=C(C(=O)NC4=O)c4cn(CCCc1cc2)c1ccccc41)c1ccccc31,50850690,3
Cn1cc(C2=C(C(=O)NC2=O)c2cn(CCCSC(N)=N)c3ccccc23)c2ccccc12,50917459,3
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3nc([nH]c23)-c2ccsc2)cc1,50943608,3
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3nc([nH]c23)-c2ccoc2)cc1,50943616,3
CCN(CC)c1ccc(cc1)-c1nc2nccc(C(=O)Nc3cnccc3C)c2[nH]1,50943622,3
COc1ccncc1NC(=O)c1ccnc2nc([nH]c12)-c1ccc(F)cc1,50943623,3
Cn1c(N2CCO[C@@H]3COC[C@H]32)nc(-c2ccncc2F)cc1=O,CHEMBL3401132,3.1
COc1ccc(CSc2nnc(-c3ccc4ncsc4c3)o2)cc1C(F)(F)F,CHEMBL499006,3.1
Cn1c(nc(cc1=O)-c1ccncc1F)N1CCO[C@@H]2COC[C@@H]12,50299676,3.1
COc1ccc(CSc2nnc(o2)-c2ccc3ncsc3c2)cc1C(F)(F)F,56853,3.1
C(N=Nc1ncnc2n(ncc12)-c1ccncc1)c1ccncc1,14655,3.16
C(=N/Nc1ncnc2c1cnn2-c1ccncc1)\c1ccncc1,CHEMBL308454,3.162
Cn1cc(C2=C(c3cccc(C[C@@H](O)CO)c3)C(=O)NC2=O)c2ccccc21,CHEMBL1081294,3.2
Cn1c(N2CCO[C@@H](c3ccccc3F)C2)nc(-c2ccncn2)cc1=O,CHEMBL3091539,3.2
O=C(N1CCOCC1)N1CCn2cc(C3=C(C(=O)NC3=O)c3cnc4cnccn34)c3cccc(C1)c23,51159606,3.2
CN(C)C(=O)N1CCn2cc(C3=C(C(=O)NC3=O)c3cccc4OCOc34)c3cccc(C1)c23,51159588,3.2
O=C1NC(=O)C(=C1c1cn2CCNCc3cccc1c23)c1cncc2ccoc12,51159573,3.2
Cn1cc(C2=C(C(=O)NC2=O)c2cccc(C[C@@H](O)CO)c2)c2ccccc12,50910100,3.2
O=C1NC(=O)C(=C1c1cn2CCNCc3cccc1c23)c1cccc2CCOc12,51159567,3.3
O=C1NC(=O)C(=C1c1cn2CCNCc3cccc1c23)c1cccc2ccoc12,51159552,3.4
COc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,51109194,3.4
CC(CC(F)(F)F)N(C)C(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cnn(C)c2)n[nH]1,1038764,3.44
Cn1cc(C2=C(c3coc4cc(O)ccc34)C(=O)NC2=O)c2cc(F)ccc21,CHEMBL489210,3.5
COc1ccc(-c2coc3ccc(-c4nnc(SCc5cccc(C#N)c5)o4)cc23)cc1,CHEMBL471833,3.5
COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1.Cl,CHEMBL4096472,3.5
CC(C)C(=O)N1CCn2cc(C3=C(C(=O)NC3=O)C3=CN=[N+]4C=CC=CC34)c3cccc(C1)c23,51159602,3.5
Cn1cc(C2=C(C(=O)NC2=O)c2coc3cc(O)ccc23)c2cc(F)ccc12,50457141,3.5
COc1ccc(cc1)-c1coc2ccc(cc12)-c1nnc(SCc2cccc(c2)C#N)o1,56859,3.5
O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccncc1,CHEMBL4463440,3.59
Cn1cc(C2=C(c3ccccc3Cl)C(=O)NC2=O)c2ccccc21,CHEMBL431933,3.6
Cn1cc(C2=C(C(=O)NC2=O)c2ccccc2Cl)c2ccccc12,50910125,3.6
O=C(NCc1ccncc1)\C=C\c1cnc2[nH]cc(-c3ccccc3)c2c1,51320392,3.6
CCC(CO)CNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cnc(C)s2)n[nH]1,1038909,3.6
Cn1c(N2CCO[C@@H]3CCCC[C@H]32)nc(-c2ccncc2F)cc1=O,CHEMBL3401131,3.7
O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CNCC3)=C1c1coc2ccccc12,CHEMBL2386088,3.7
Cn1c(nc(cc1=O)-c1ccncc1F)N1CCO[C@@H]2CCCC[C@@H]12,50299675,3.7
Fc1cc2CNCCn3cc(C4=C(C(=O)NC4=O)c4coc5ccccc45)c(c1)c23,51194933,3.7
C[C@@H]1CN(c2ccncc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,CHEMBL4065956,3.8
C[C@@H]1CN(CCN1c1nc(cc(=O)n1C)-c1ccncn1)c1ccncc1,50891544,3.8
CCC(CO)CNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ccnc(OC)c2)n[nH]1,1038921,3.8
C[C@@H]1CN(c2cccnc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,CHEMBL4067170,3.9
C[C@@H]1CN(CCN1c1nc(cc(=O)n1C)-c1ccncn1)c1cccnc1,50891545,3.9
CCC(CO)CNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2cnc(C)s2)n[nH]1,1038911,3.92
CCNCc1ccc(CN=Nc2ncnc3n(ncc23)-c2cccc(OC)c2)cc1,14676,3.98
COc1cccc(c1)-n1ncc2c(N=NCc3cccc(c3)S(C)(=O)=O)ncnc12,14668,3.98
CCNCc1ccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)cc1,CHEMBL66791,3.981
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,CHEMBL50894,3.981
COc1cccc(-n2ncc3c(N/N=C/c4cccc(S(C)(=O)=O)c4)ncnc32)c1,CHEMBL66453,3.981
CC(=O)O/N=C1C(=C2/C(=O)Nc3cc(Cl)c(Cl)cc32)/Nc2ccccc2/1,CHEMBL253769,3.981
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,CHEMBL50894,3.999
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,CHEMBL50894,4
O=C1Nc2ccccc2/C1=C1/Nc2cc(Br)ccc2C1=O,CHEMBL1830063,4
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CHEMBL388978,4
COc1ccccc1C1=C(c2cn(CCCO)c3ncccc23)C(=O)NC1=O,CHEMBL111298,4
O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1,CHEMBL430574,4
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,CHEMBL50894,4
CC(C)Oc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCOCC4)c3c2)c1,CHEMBL4632807,4
COc1ccccc1C1=C(c2cn(CCCO)c3ncccc23)C(=O)NC1=O,CHEMBL111298,4
O=C1Nc2ccccc2/C1=C1/Nc2ccccc2C1=O,CHEMBL1276127,4
CCN1CCOCCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,CHEMBL103506,4
CN1CCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCCOCC1,CHEMBL321315,4
CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1,CHEMBL407981,4
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,CHEMBL50894,4
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1,CHEMBL2048659,4
O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cncc(CO)c3)cc12,CHEMBL4640019,4
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,CHEMBL50894,4
O\N=C1\C(\Nc2ccccc\12)=C1\C(=O)Nc2cc(Cl)c(Cl)cc12,50821160,4
[O-][N+](=O)c1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,51109187,4
[O-][N+](=O)c1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,169533,4
COc1ccccc1C1=C(C(=O)NC1=O)c1cn(CCCO)c2ncccc12,50004111,4
CCN1CCOCCOCCn2cc(C3=C(C(=O)NC3=O)c3cn(CC1)c1ccccc31)c1ccccc21,50241317,4
CN1CCCn2cc(C3=C(C(=O)NC3=O)c3cn(CCOCCOCC1)c1ccccc31)c1ccccc21,50241360,4
CC1(C)CC(=O)C2=C(C1)Nc1n[nH]c(c1[C@]2(C)c1ccccc1)C(F)(F)F,338323,4
Brc1ccc2C(=O)\C(Nc2c1)=C1\C(=O)Nc2ccccc12,50445754,4
O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1,50445755,4
OCc1cncc(c1)-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,51335926,4
CC(C)Oc1cncc(c1)-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,51335924,4
CC(=O)O\N=C1\C(\Nc2ccccc\12)=C1\C(=O)Nc2cc(Cl)c(Cl)cc12,51185478,4
N(\N=C\c1ccncc1)c1ncnc2n(ncc12)-c1cccc2[nH]cnc12,50597852,4
COc1ccccc1C1=C(C(=O)NC1=O)c1cn(CCCO)c2ncccc12,50270818,4
CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(c(Br)cc23)-c2ccc(O)cc2)CC1,50858392,4
[O-][N+](=O)c1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,50903968,4
[O-][N+](=O)c1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,50917447,4
[O-][N+](=O)c1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,50937502,4
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3nc([nH]c23)-c2ccc(F)cc2)cc1,50943605,4
[O-][N+](=O)c1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,51185475,4
CN1CCN(C(=O)C1)c1cnc(NCCNc2ccc(c(N)n2)[N+]([O-])=O)nc1-c1ccc(Cl)cc1Cl,51185474,4
CC(C)Oc1cncc(c1)-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,1216118,4
[O-][N+](=O)c1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,51391794,4
C[C@@H]1CN(c2ccccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,CHEMBL4093930,4.1
C[C@@H]1CN(CCN1c1nc(cc(=O)n1C)-c1ccncn1)c1ccccn1,50891546,4.1
Nc1nc(NCCNc2ncc(c(n2)-c2ccc(Cl)cc2Cl)-n2ccnc2)ccc1N(=O)=O,200227,4.1
O=C1Nc2ccccc2/C1=C/c1ccccn1,CHEMBL2094331,4.19
O=C1NC(=O)C(c2cn3c4c(cccc24)CNCC3)=C1c1coc2ccccc12,CHEMBL368248,4.2
C[C@@H]1CN(c2ccccc2C#N)CCN1c1nc(-c2ccncn2)cc(=O)n1C,CHEMBL4101293,4.2
Cn1c(N2CCO[C@@H]3CCC[C@H]32)nc(-c2ccncc2F)cc1=O,CHEMBL3401129,4.2
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13,51320407,4.2
Cn1c(nc(cc1=O)-c1ccncc1F)N1CCO[C@@H]2CCC[C@@H]12,50299673,4.2
C[C@@H]1CN(CCN1c1nc(cc(=O)n1C)-c1ccncn1)c1ccccc1C#N,50891627,4.2
O=C1Nc2ccccc2\C1=C\c1ccccn1,51284875,4.2
O=C1NC(=O)C(=C1c1coc2ccccc12)c1cn2CCNCc3cccc1c23,51194954,4.2
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CHEMBL388978,4.21
Cn1c(N2CCNC(c3ccc(Cl)c(Cl)c3)C2)nc(-c2ccncc2)cc1=O,CHEMBL4100923,4.3
Cn1c(N2CCNC(c3ccccc3Br)C2)nc(-c2ccncn2)cc1=O,CHEMBL4089702,4.3
Cn1c(nc(cc1=O)-c1ccncc1)N1CCNC(C1)c1ccc(Cl)c(Cl)c1,50892485,4.3
Cn1c(nc(cc1=O)-c1ccncn1)N1CCNC(C1)c1ccccc1Br,50892122,4.3
CC(C)Oc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,CHEMBL3410107,4.4
NC(=O)c1ccc(cc1)-c1c[nH]c2ncc(\C=C\C(=O)NCc3ccncc3)cc12,51320398,4.4
CC(C)Oc1cc(ncc1C(N)=O)-c1ccnc(NC(=O)C2CC2)c1,50316010,4.4
NC(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,CHEMBL4543687,4.43
COCc1cncc(c1)-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,1216122,4.5
COc1cccc([C@H]2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCO2)c1,CHEMBL3091464,4.6
CCC(CO)CNC(=O)O[C@@H]1CC[C@@H](C1)c1cc(NC(=O)Cc2ccnc(OC)c2)n[nH]1,1038919,4.63
COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1.Cl,CHEMBL4078436,4.7
O=C1NCCOc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21,CHEMBL3410097,4.7
CN(C)C(=O)N1CCn2cc(C3=C(C(=O)NC3=O)c3ccn4ncccc34)c3cccc(C1)c23,51159585,4.7
O=C(Nc1cc(ccn1)-c1ccc2c(OCCNC2=O)c1)C1CC1,50316020,4.7
O=C1NC(=O)C(c2cn(CCO)c3ccc(F)cc23)=C1c1coc2ccccc12,CHEMBL2386096,4.8
OCCn1cc(C2=C(C(=O)NC2=O)c2coc3ccccc23)c2cc(F)ccc12,51194944,4.8
O=C1NC(=O)C(=C1c1cn2CCNCc3cccc1c23)c1cnc2cccnn12,51159596,4.8
Cc1cnc(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)[nH]1,CHEMBL412142,4.9
C[C@@H]1[C@@H](C)OCCN1c1nc(-c2ccncc2F)cc(=O)n1C,CHEMBL3401127,4.9
COc1ccc(CSc2nnc(-c3ccc4occc4c3)o2)cc1C(F)(F)F,CHEMBL471430,4.9
COc1ccc(CSc2nnc(o2)-c2ccc3occc3c2)cc1C(F)(F)F,56852,4.9
Cc1c[nH]c(n1)-c1cnc(NCCNc2ccc(cn2)C#N)nc1-c1ccc(Cl)cc1Cl,50763078,4.9
C[C@H]1OCCN([C@@H]1C)c1nc(cc(=O)n1C)-c1ccncc1F,50299671,4.9
O=C1Cc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O,CHEMBL4077172,5
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CHEMBL388978,5
O=C(Nc1n[nH]c2ncc(-c3ccccc3)cc12)C1CCCC1,CHEMBL258483,5
O=C(CCCN1CCOCC1)Nc1n[nH]c2nnc(-c3ccccc3)cc12,CHEMBL261518,5
O=C(Nc1n[nH]c2nc(-c3ccc(O)c(Br)c3)ccc12)C1CC1,CHEMBL260416,5
O=C(Nc1ncnc2oc(-c3cccnc3)cc12)C1CCCC1,CHEMBL182419,5
N#Cc1sc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3nc(C(=O)NCC(=O)O)cc23)nc1N,CHEMBL3647956,5
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,CHEMBL2177161,5
