SMILES,Title,IC50nM
Brc1csc(NC(=O)Cn2c3ccnn3ccc2=O)c1-c1nnc[nH]1,50659447,8
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1csc(c1)C(=O)N[C@@H]1CCOC1,51384788,8
FC(F)(F)c1ccc2n(CC(=O)Nc3scc(C#N)c3-c3cscn3)c(=O)ccc2c1,50659463,8
CSc1nc(c(-c2ccnc(Nc3ccc(NC(=O)c4ccc(NC(=O)C=C)cc4)cc3C)c2)n1C)-c1ccc(F)cc1,50716627,8
FC(F)(F)c1ccc2n(CC(=O)Nc3scc(C#N)c3-c3ncco3)c(=O)ccc2c1,50659461,8
CC(=O)N1CCCC(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)C1,CHEMBL203225,9
O=C(Nc1cc(-c2ccnc(Nc3ccc(F)cc3)c2)ccn1)C1CCOC1,CHEMBL203839,9
COc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5F)ccc43)c2)cc(OC)c1OC,CHEMBL1233748,9
N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1nccs1,CHEMBL1822308,9
O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822146,9
CN(C)C/C=C/C(=O)Nc1cccc(C(=O)Nc2ccc(Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)cc2)c1,CHEMBL3393608,9
Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2-c2cnn(C)c2)cn1,CHEMBL1761582,9
O=C(Cn1c(=O)ccc2ccc(C(F)(F)F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822147,9
COc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5F)ccc43)c2)cc(OC)c1OC,CHEMBL1233748,9
COc1cc(NC(=O)c2cccc(c2)-n2ncc3cc(Nc4ccccc4F)ccc23)cc(OC)c1OC,50292439,9
Fc1ccc(Nc2cc(ccn2)-c2ccnc(NC(=O)C3CCOC3)c2)cc1,50331030,9
CC(=O)N1CCCC(C1)C(=O)Nc1cc(ccn1)-c1ccnc(Nc2ccccc2)c1,50331056,9
FC(F)(F)c1ccc2n(CC(=O)Nc3scc(C#N)c3-c3nccs3)c(=O)ccc2c1,50659462,9
Cn1cc(cn1)-c1ccc2cnc(Nc3ccc(cc3)-n3cnc(n3)N3CCOCC3)nc2c1-c1cnn(C)c1,50631523,9
FC(F)(F)c1ccc2n(CC(=O)Nc3scc(Br)c3-c3nnc[nH]3)c(=O)ccc2c1,50659450,9
FC(F)(F)c1ccc2ccc(=O)n(CC(=O)Nc3scc(Br)c3-c3nnc[nH]3)c2c1,50659451,9
CN(C)C\C=C\C(=O)Nc1cccc(c1)C(=O)Nc1ccc(Nc2nccc(n2)-c2c(nn3ccccc23)-c2ccccc2)cc1,50292399,9
Cc1c(-c2cnn(C)c2)ccc2cnc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)nc12,CHEMBL1761579,10
Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2-c2ccccc2)cn1,CHEMBL1761583,10
CC(=O)N1CCC[C@H](C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)C1,CHEMBL202666,10
C=CC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)cc1,CHEMBL4101953,10
Cc1c(ccc2cnc(Nc3ccc(cc3)-n3cnc(n3)N3CCOCC3)nc12)-c1cnn(C)c1,50631520,10
Cn1cc(cn1)-c1ccc2cnc(Nc3ccc(cc3)-n3cnc(n3)N3CCOCC3)nc2c1-c1ccccc1,50631524,10
CC(=O)N1CCC[C@@H](C1)C(=O)Nc1cc(ccn1)-c1ccnc(Nc2ccc(F)cc2)c1,50331050,10
CSc1nc(c(-c2ccnc(Nc3ccc(NC(=O)c4ccc(NC(=O)C=C)cc4)cc3)c2)n1C)-c1ccc(F)cc1,50715705,10
CCCNc1nccc(-c2c(-c3ccc(F)cc3)nc3n2[C@H](Cc2ccc(OC)cc2)CC3)n1,CHEMBL1094013,10.9
CCCNc1nccc(-c2c(-c3ccc(F)cc3)nc3n2[C@H](COCc2ccc(OC)cc2)CC3)n1,CHEMBL383348,10.9
CCCNc1nccc(n1)-c1c(nc2CC[C@@H](Cc3ccc(OC)cc3)n12)-c1ccc(F)cc1,50566701,10.9
CCCNc1nccc(n1)-c1c(nc2CC[C@@H](COCc3ccc(OC)cc3)n12)-c1ccc(F)cc1,50319940,10.9
N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1nccs1,CHEMBL1822306,11
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C4CCCC4)c3n2)CC1,CHEMBL3577877,11
O=C(Cc1cccc2cnccc12)Nc1scc(Cl)c1-c1ncn[nH]1,CHEMBL1682017,11
CC(C)NC(=O)N[C@H]1CC[C@@H](CC1)Nc1ncc2ccc(=O)n(C3CCCC3)c2n1,50342056,11
CN(C)C\C=C\C(=O)Nc1cccc(c1)C(=O)Nc1ccc(Nc2nccc(n2)C(C#N)c2nc3ccccc3s2)cc1,188578,11
O=C(CN1C(=O)CCc2ncccc12)Nc1scc(C#N)c1-c1nccs1,50659460,11
Clc1csc(NC(=O)Cc2cccc3cnccc23)c1-c1nnc[nH]1,50626253,11
COC(Cn1c(S/C=C\C(=O)O)nc(-c2ccc(F)cc2)c1-c1ccnc(NC2CC2)c1)OC,CHEMBL3394120,12
O[C@H]1CC[C@H](Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)CC1,CHEMBL1946333,12
N#Cc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1ncn[nH]1,CHEMBL1682021,12
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)c(C)nc32)cs1,CHEMBL4859957,12
COc1ccc2c(c1)OCC(C(=O)NC(=O)N(CC(=O)NCCCCCCNC(=O)c1ccc(-c3n[nH]c4ccccc34)cc1)CC(C)C)O2,CHEMBL3393604,12
CC(C)N1CC[C@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,CHEMBL4784095,12
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,CHEMBL458997,12
OCCNc1nccc(-c2cccnc2Oc2ccc(Nc3nc4ccccc4[nH]3)c3ccccc23)n1,CHEMBL3355995,12
COc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)c2)cc(OC)c1OC,CHEMBL2376910,12
COC(Cn1c(S\C=C/C(O)=O)nc(c1-c1ccnc(NC2CC2)c1)-c1ccc(F)cc1)OC,50373762,12
OCCNc1nccc(n1)-c1cccnc1Oc1ccc(Nc2nc3ccccc3[nH]2)c2ccccc12,50265053,12
COc1ccc2OC(COc2c1)C(=O)NC(=O)N(CC(C)C)CC(=O)NCCCCCCNC(=O)c1ccc(cc1)-c1n[nH]c2ccccc12,50292382,12
CC(C)N1CC[C@@H](C1)NC(=O)c1cc(cs1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,51384791,12
O[C@H]1CC[C@@H](CC1)Nc1ncc2nc(Nc3ccccc3F)n(C3CCCC3)c2n1,50715929,12
CNC(=O)c1cc(cs1)-n1ncc2cc(Nc3c(F)cccc3Cl)c(C)nc12,51429797,12
O=C(Cc1cccc2ncccc12)Nc1scc(C#N)c1-c1nnc[nH]1,50626257,12
N[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cccc4F)n(C4CCCC4)c3n2)CC1,CHEMBL1946646,13
N[C@H]1CC[C@@H](CC1)Nc1ncc2nc(Nc3c(F)cccc3F)n(C3CCCC3)c2n1,50715938,13
c1cnc(Oc2ccc(Nc3nc4ccccc4[nH]3)c3ccccc23)c(-c2ccnc(N[C@@H]3CCCNC3)n2)c1,CHEMBL3355997,14
O=C(Cn1c(=O)ccn2nc(C(F)(F)F)cc12)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822144,14
O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cccc(Cl)c2c1,CHEMBL1644637,14
O=C(Cn1c(=O)ccc2nc(C(F)(F)F)ccc21)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822142,14
O=C(CN1C(=O)CCc2ncccc21)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822138,14
CNC(=O)CN1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,CHEMBL245336,14
O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,CHEMBL4847784,14
CNC(=O)CN1CCC(CC1)Nc1ncc(Cl)c(n1)-c1c[nH]c2ccccc12,50384168,14
C1CNC[C@@H](C1)Nc1nccc(n1)-c1cccnc1Oc1ccc(Nc2nc3ccccc3[nH]2)c2ccccc12,50265051,14
Clc1cccc2ccc(cc12)-n1c(n[nH]c1=O)-c1ccnc(NC2CCOCC2)c1,50616105,14
Fc1cc2n(ncc2cc1Nc1ccccc1Cl)-c1csc(c1)C(=O)NC1COC1,51429778,14
FC(F)(F)c1ccc2n(CC(=O)Nc3scc(Br)c3-c3nnc[nH]3)c(=O)ccc2n1,50659446,14
FC(F)(F)c1cc2n(CC(=O)Nc3scc(Br)c3-c3nnc[nH]3)c(=O)ccn2n1,50659448,14
Brc1csc(NC(=O)CN2C(=O)CCc3ncccc23)c1-c1nnc[nH]1,50659442,14
CO[C@H]1CC[C@@H](C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)CC1,CHEMBL202676,15
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(Cl)cn2)cc1,CHEMBL1923187,15
O=C(CN1C(=O)CCc2ncccc21)Nc1scc(Br)c1-c1nccs1,CHEMBL1822154,15
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,CHEMBL3577868,15
O=C(NCCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,CHEMBL2376919,15
CC(=O)N1CCCC(C(=O)Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)C1,CHEMBL206466,15
CC(=O)N1CCCC(C1)C(=O)Nc1cc(ccn1)-c1ccnc(Nc2ccc(F)cc2)c1,50331045,15
CO[C@H]1CC[C@H](CC1)C(=O)Nc1cc(ccn1)-c1ccnc(Nc2ccc(F)cc2)c1,50331073,15
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(Cl)cn2)cc1,50704599,15
Brc1csc(NC(=O)CN2C(=O)CCc3ncccc23)c1-c1nccs1,50659458,15
CC(C)NC(=O)N[C@H]1CC[C@@H](CC1)Nc1ncc2ccc(=O)n(C(C)C)c2n1,50342069,15
N[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n(C4CCCC4)c3n2)CC1,CHEMBL1946647,16
O[C@H]1CC[C@H](c2n[nH]cc2-c2ccnc(NC3CCCC3)n2)CC1,CHEMBL507249,16
Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4cn[nH]c4C)ccn3)cc2)n1,CHEMBL3100085,16
O=c1n(C2CCOCC2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644639,16
O[C@H]1CC[C@@H](CC1)c1[nH]ncc1-c1ccnc(NC2CCCC2)n1,50456129,16
Cc1ncn(n1)-c1ccc(Nc2cc(ccn2)-c2nocc2-c2cn[nH]c2C)cc1,51204059,16
N[C@H]1CC[C@@H](CC1)Nc1ncc2nc(Nc3c(F)cc(F)cc3F)n(C3CCCC3)c2n1,50715939,16
O=c1n(nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1)C1CCOCC1,50616106,16
CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)c1C,CHEMBL4066691,17
COc1ccc(Oc2cc(Nc3cc(OC)ccc3C(N)=O)c(C(F)(F)F)cn2)cc1,CHEMBL1923211,17
O=C(O)/C=C\Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,CHEMBL3394125,17
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@H]4CC[C@@H](O)CC4)c3n2)cc1,CHEMBL1946340,17
Fc1ccc(Nc2cc(-c3ccnc(Nc4ccc(F)cc4)c3)ccn2)cc1,CHEMBL205672,17
Fc1ccc(Nc2cc(ccn2)-c2ccnc(Nc3ccc(F)cc3)c2)cc1,50383512,17
Fc1ccc(Nc2cc(ccn2)-c2ccnc(Nc3ccc(F)cc3)c2)cc1,50331067,17
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@@H]4CC[C@H](O)CC4)c3n2)cc1,50715936,17
COc1ccc(Oc2cc(Nc3cc(OC)ccc3C(N)=O)c(cn2)C(F)(F)F)cc1,50704574,17
CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(ccn3)-c3c(nc(SC)n3C)-c3ccc(F)cc3)cc2)c1C,50716635,17
OC(=O)\C=C/Sc1nc(c([nH]1)-c1ccnc(Nc2ccccc2)c1)-c1ccc(F)cc1,50373893,17
O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)c1ccco1,CHEMBL380724,18
O=C(Cc1cccc2ncccc12)Nc1scc(Cl)c1-c1ncn[nH]1,CHEMBL1682020,18
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC2CC2)ccn1,CHEMBL3394106,18
O=C(Nc1cc(ccn1)-c1ccnc(Nc2ccccc2)c1)c1ccco1,50331061,18
Clc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1nnc[nH]1,50626256,18
CC(=O)Nc1cc(ccn1)-c1c(nc(S\C=C/C(O)=O)n1CC1CC1)-c1ccc(F)cc1,50373898,18
Cn1cc(-c2conc2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)cn1,CHEMBL3099977,19
O=C(Cn1c(=O)ccc2ccc(OC(F)(F)F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822150,19
Cn1cc(cn1)-c1conc1-c1ccnc(Nc2ccc(cc2)N2CCOCC2)c1,51204061,19
FC(F)(F)Oc1ccc2ccc(=O)n(CC(=O)Nc3scc(Br)c3-c3nnc[nH]3)c2c1,50659454,19
Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2C2CC2)cn1,CHEMBL1761581,20
COCCC(=O)Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1,CHEMBL379254,20
Cc1ncn(-c2ccc(Nc3ncc4cccc(-c5nccs5)c4n3)cc2)n1,CHEMBL1761569,20
Cc1cc(Nc2nc3ccccc3[nH]2)c2ccccc2c1Oc1ncccc1-c1ccnc(N[C@H]2CCCNC2)n1,CHEMBL3356002,20
Cn1cc(-c2cccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc23)cn1,CHEMBL1761564,20
CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(OC)cc32)cs1,CHEMBL4853326,20
COCCC(=O)Nc1cc(ccn1)-c1ccnc(Nc2ccccc2)c1,50331071,20
Cc1cc(Nc2nc3ccccc3[nH]2)c2ccccc2c1Oc1ncccc1-c1ccnc(N[C@H]2CCCNC2)n1,50265046,20
CNC(=O)c1cc(cs1)-n1ncc2cc(Nc3ccccc3Cl)c(OC)cc12,51429790,20
Cc1ncn(n1)-c1ccc(Nc2ncc3cccc(-c4nccs4)c3n2)cc1,50631510,20
Cn1cc(cn1)-c1ccc2cnc(Nc3ccc(cc3)-n3cnc(n3)N3CCOCC3)nc2c1C1CC1,50631522,20
Cn1cc(cn1)-c1cccc2cnc(Nc3ccc(cc3)-n3cnc(n3)N3CCOCC3)nc12,50631505,20
CN(C)CCNC(=O)c1cccc(-c2[nH]nc3cc(Nc4ccccc4Cl)ccc23)c1,CHEMBL198821,21
CCN(CC)CCn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,CHEMBL3355175,21
CCN(CC)CCn1cc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cn1,50248223,21
CN(C)CCNC(=O)c1cccc(c1)-c1n[nH]c2cc(Nc3ccccc3Cl)ccc12,50319424,21
O=c1n(CC2CCOCC2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644638,22
O=C(NCCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4F)ccc32)c1,CHEMBL2376918,22
O=c1n(CC2CCOCC2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,50616107,22
CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)c1,CHEMBL4092482,23
O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(CCN4CCCC4)c3)c2)c1)Nc1ccccc1Cl,CHEMBL3355176,23
O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1Cl,CHEMBL3355177,23
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1cccc(c1)C(=O)Nc1cnn(CCN2CCCC2)c1,50248225,23
CCC(=O)Nc1cccc(c1)C(=O)Nc1ccc(Nc2cc(ccn2)-c2c(nc(SC)n2C)-c2ccc(F)cc2)cc1,50716007,23
COc1cc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cc(OC)c1OC,200726,23
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1cccc(c1)C(=O)Nc1cnn(c1)C1CCNCC1,50248228,23
COC(=O)N1CCC(n2nc(-c3ccnc(NC4CCOCC4)c3)n(-c3ccc4ccccc4c3)c2=O)CC1,CHEMBL1644646,24
O=C(Cc1ccc(F)c2cnccc12)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822132,24
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@H]4CC[C@@H](C(N)=O)CC4)c3n2)cc1,CHEMBL1946495,24
COc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5)ccc43)c2)cc(OC)c1OC,CHEMBL2376909,24
O=c1[nH]nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644618,24
Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4cn[nH]c4)ccn3)cc2)n1,CHEMBL3099963,24
O=C(Nc1cnn(-c2csc(C(=O)NCC3CCOCC3)c2)c1)Nc1ccccc1Cl,CHEMBL4744992,24
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc(N)cc3)c2)[nH]1,CHEMBL4074524,24
CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,CHEMBL4851793,24
O=c1[nH]nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,50616108,24
COC(=O)N1CCC(CC1)n1nc(-c2ccnc(NC3CCOCC3)c2)n(-c2ccc3ccccc3c2)c1=O,50616109,24
Fc1ccc(CC(=O)Nc2scc(Br)c2-c2nnc[nH]2)c2ccncc12,50659435,24
CSc1nc(c([nH]1)-c1ccnc(Nc2ccc(N)cc2)c1)-c1ccc(F)cc1,50716073,24
Cc1ncn(n1)-c1ccc(Nc2cc(ccn2)-c2nocc2-c2cn[nH]c2)cc1,51204080,24
N[C@H]1CC[C@@H](CC1)Nc1ncc2nc(Nc3ccc(F)cc3F)n(C3CCCC3)c2n1,50715940,24
CNC(=O)c1cc(cs1)-n1ncc2cc(Nc3ccccc3Cl)cnc12,51429794,24
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1csc(c1)C(=O)NCC1CCOCC1,51384780,24
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@@H]4CC[C@@H](CC4)C(N)=O)c3n2)cc1,50715937,24
CCC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c(C)c2)cc1,CHEMBL4093282,25
Cc1csc(NC(=O)CN2C(=O)CCc3ccccc32)c1-c1ncn[nH]1,CHEMBL1614820,25
Cc1n[nH]c(-c2c(C)csc2NC(=O)CN2C(=O)CCc3ccccc32)n1,CHEMBL1682012,25
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC2CCCCC2)ccn1,CHEMBL3394107,25
COc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4)cn3)c2)cc(OC)c1OC,CHEMBL1233747,25
COc1cc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3)cn2)cc(OC)c1OC,50292443,25
COc1cc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3)cn2)cc(OC)c1OC,200725,25
CCC(=O)Nc1ccc(cc1)C(=O)Nc1ccc(Nc2cc(ccn2)-c2c(nc(SC)n2C)-c2ccc(F)cc2)c(C)c1,50716626,25
Cc1nnc([nH]1)-c1c(C)csc1NC(=O)CN1C(=O)CCc2ccccc12,50626380,25
Cc1csc(NC(=O)CN2C(=O)CCc3ccccc23)c1-c1nnc[nH]1,50626381,25
CC(=O)Nc1cc(ccn1)-c1c(nc(S\C=C/C(O)=O)n1CC1CCCCC1)-c1ccc(F)cc1,50373721,25
Fc1ccc(-c2conc2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)cc1,CHEMBL3099965,26
c1ccc(-c2noc(CN3CCCCC3)c2-c2ccnc(NC3CCCCC3)n2)cc1,CHEMBL1080582,26
CCC(C)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC(OC)OC)ccn1,CHEMBL3394121,26
C(N1CCCCC1)c1onc(c1-c1ccnc(NC2CCCCC2)n1)-c1ccccc1,50565654,26
Fc1ccc(cc1)-c1conc1-c1ccnc(Nc2ccc(cc2)N2CCOCC2)c1,51204065,26
CCC(C)Nc1cc(ccn1)-c1c(nc(S\C=C/C(O)=O)n1CC(OC)OC)-c1ccc(F)cc1,50373775,26
CCC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)cc1,CHEMBL4085536,27
CNc1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,CHEMBL3099972,27
CC(C)(C)Oc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)cc1,CHEMBL1923194,27
CC(C)(C)Oc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(cn2)C(F)(F)F)cc1,50704592,27
CNc1onc(c1-c1ccc(F)cc1)-c1ccnc(Nc2ccc(cc2)N2CCOCC2)c1,51204067,27
CCC(=O)Nc1ccc(cc1)C(=O)Nc1ccc(Nc2cc(ccn2)-c2c(nc(SC)n2C)-c2ccc(F)cc2)cc1,50716628,27
CC(C)NC(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,CHEMBL3577874,28
O=C(CN1C(=O)CCc2ccccc21)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1682013,28
O=C(CN1C(=O)CCc2ccccc21)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1682013,28
CC(C)NC(=O)N1CCC(CC1)Nc1ncc2ccc(=O)n(C(C)C)c2n1,50342061,28
Brc1csc(NC(=O)CN2C(=O)CCc3ccccc23)c1-c1nnc[nH]1,50626382,28
Brc1csc(NC(=O)CN2C(=O)CCc3ccccc23)c1-c1nnc[nH]1,50659441,28
O=C(Nc1cnn(-c2cccc(C(=O)NC3CCNC3)c2)c1)Nc1ccccc1Cl,CHEMBL3355184,29
O=c1n(Cc2ccncc2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644642,29
O=c1n(Cc2ccncc2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,50616110,29
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1cccc(c1)C(=O)NC1CCNC1,50248247,29
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,CHEMBL259060,30
Clc1ccccc1Nc1ccc2c(-c3ccccc3)[nH]nc2c1,CHEMBL440566,30
Cc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(C)n5)cc4)nc23)cn1,CHEMBL1761571,30
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc(NC(=O)c4cccc(N)c4)cc3)c2)n1C,CHEMBL4104351,30
O=C(Cc1cccc2ncc(F)cc12)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822133,30
Cc1ccc(-c2cccc3cnc(N[C@H]4CC[C@@H](C(=O)N5CCCC5)CC4)nc23)cn1,CHEMBL1761576,30
Cc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc23)cn1,CHEMBL1761563,30
COc1ccc(Oc2cc(Nc3ccc(Cl)cc3C(N)=O)c(C(F)(F)F)cn2)cc1,CHEMBL1923208,30
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,CHEMBL259060,30
COc1ccc(Oc2nccc(C(C#N)c3nc4ccccc4s3)n2)cc1,CHEMBL3947385,30
CNC(=O)c1cc(-n2ncc3cc(Oc4ccccc4Cl)ccc32)cs1,CHEMBL4864514,30
Clc1ccccc1Nc1ccc2c(n[nH]c2c1)-c1ccccc1,50319404,30
Cc1ccc(cn1)-c1cccc2cnc(Nc3ccc(cc3)-n3cnc(n3)N3CCOCC3)nc12,50631504,30
Cc1ncn(n1)-c1ccc(Nc2ncc3cccc(-c4ccc(C)nc4)c3n2)cc1,50631512,30
Cc1ccc(cn1)-c1cccc2cnc(N[C@H]3CC[C@H](CC3)C(=O)N3CCCC3)nc12,50631517,30
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(cc1)S(C)(=O)=O,50866275,30
Fc1cnc2cccc(CC(=O)Nc3scc(Br)c3-c3nnc[nH]3)c2c1,50659436,30
COc1ccc(Oc2cc(Nc3ccc(Cl)cc3C(N)=O)c(cn2)C(F)(F)F)cc1,50704577,30
CSc1nc(c(-c2ccnc(Nc3ccc(NC(=O)c4cccc(N)c4)cc3)c2)n1C)-c1ccc(F)cc1,50716005,30
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(cc1)S(C)(=O)=O,50858989,30
CNC(=O)c1cc(cs1)-n1ncc2cc(Oc3ccccc3Cl)ccc12,51429793,30
CNC(=O)CN1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,CHEMBL392615,31
N[C@H]1CC[C@H](Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)CC1,CHEMBL1946334,31
CC(C)N1CC[C@@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)cs2)C1,CHEMBL4869300,31
